No.,Fecha/Hora,Intervalo,Temperatura Interna(°C),Humedad Interna(%),Temperatura Externa(°C),Humedad Externa(%),Presión Relativa(hpa),Presión Absoluta(hpa),Velocidad del viento(m/s),Ráfaga(m/s),Dirección del viento,Punto de Rocío(°C),Sensación Térmica(°C),Lluvia hora(mm),Lluvia 24 horas(mm),Lluvia semana(mm),Lluvia mes(mm),Lluvia Total(mm),Timestamp
 1, 8/20/2018 11:23:12 AM, 15, 9.2, 62, 12.4, 46, 1014.7, 659.0, 5.4, 6.1, N, 1.1, 6.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-20T11:23:12.000Z
 2, 8/20/2018 11:38:12 AM, 15, 9.5, 62, 12.5, 43, 1014.6, 658.9, 4.4, 5.1, NE, 0.3, 7.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-20T11:38:12.000Z
 3, 8/20/2018 11:53:12 AM, 15, 9.8, 62, 12.2, 46, 1014.5, 658.8, 5.1, 6.1, NE, 0.9, 6.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-20T11:53:12.000Z
 4, 8/20/2018 12:08:12 PM, 15, 10.1, 61, 12.4, 43, 1014.5, 658.8, 4.4, 5.8, E, 0.2, 7.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-20T12:08:12.000Z
 5, 8/20/2018 12:23:12 PM, 15, 10.4, 61, 13.1, 41, 1014.5, 658.8, 5.1, 6.1, NE, 0.2, 7.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-20T12:23:12.000Z
 6, 8/20/2018 12:38:12 PM, 15, 10.7, 61, 12.9, 42, 1014.2, 658.5, 5.4, 6.5, NE, 0.3, 7.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-20T12:38:12.000Z
 7, 8/20/2018 12:53:12 PM, 15, 11.0, 60, 13.1, 42, 1014.1, 658.4, 5.8, 7.5, NE, 0.5, 7.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-20T12:53:12.000Z
 8, 8/20/2018 1:08:12 PM, 15, 11.2, 59, 12.7, 41, 1014.2, 658.5, 5.4, 6.1, E, -0.2, 7.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-20T13:08:12.000Z
 9, 8/20/2018 1:23:12 PM, 15, 11.4, 59, 11.4, 48, 1013.9, 658.2, 3.7, 4.8, E, 0.8, 7.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-20T13:23:12.000Z
 10, 8/20/2018 1:38:12 PM, 15, 11.5, 59, 12.1, 50, 1014.0, 658.3, 6.5, 7.1, NE, 2.0, 5.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-20T13:38:12.000Z
 11, 8/20/2018 1:53:12 PM, 15, 12.0, 58, 13.7, 42, 1014.2, 658.5, 4.4, 5.8, NE, 1.0, 9.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-20T13:53:12.000Z
 12, 8/20/2018 2:08:12 PM, 15, 12.4, 58, 13.6, 41, 1013.8, 658.1, 5.8, 7.5, SW, 0.6, 8.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-20T14:08:12.000Z
 13, 8/20/2018 2:23:12 PM, 15, 12.7, 58, 14.0, 41, 1013.9, 658.2, 5.4, 6.5, NE, 1.0, 8.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-20T14:23:12.000Z
 14, 8/20/2018 2:38:12 PM, 15, 13.1, 58, 13.6, 41, 1013.7, 658.0, 4.1, 5.8, E, 0.6, 9.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-20T14:38:12.000Z
 15, 8/20/2018 2:53:12 PM, 15, 13.4, 58, 13.0, 42, 1013.6, 657.9, 4.1, 5.1, NE, 0.4, 8.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-20T14:53:12.000Z
 16, 8/20/2018 3:08:12 PM, 15, 13.6, 57, 13.6, 42, 1013.6, 657.9, 3.4, 4.4, E, 0.9, 10.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-20T15:08:12.000Z
