Fecha/Hora,Intervalo,Temperatura Interna(°C),Humedad Interna(%),Temperatura Externa(°C),Humedad Externa(%),Presión Relativa(hpa),Presión Absoluta(hpa),Velocidad del viento(m/s),Ráfaga(m/s),Dirección del viento,Punto de Rocío(°C),Sensación Térmica(°C),Lluvia hora(mm),Lluvia 24 horas(mm),Lluvia semana(mm),Lluvia mes(mm),Lluvia Total(mm),No.
2018-08-20 11:23:12.000, 15, 9.2, 62, 12.4, 46, 1014.7, 659.0, 5.4, 6.1, N, 1.1, 6.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1
2018-08-20 11:38:12.000, 15, 9.5, 62, 12.5, 43, 1014.6, 658.9, 4.4, 5.1, NE, 0.3, 7.9, 0.00, 0.00, 0.00, 0.00, 0.00, 2
2018-08-20 11:53:12.000, 15, 9.8, 62, 12.2, 46, 1014.5, 658.8, 5.1, 6.1, NE, 0.9, 6.8, 0.00, 0.00, 0.00, 0.00, 0.00, 3
2018-08-20 12:08:12.000, 15, 10.1, 61, 12.4, 43, 1014.5, 658.8, 4.4, 5.8, E, 0.2, 7.8, 0.00, 0.00, 0.00, 0.00, 0.00, 4
2018-08-20 12:23:12.000, 15, 10.4, 61, 13.1, 41, 1014.5, 658.8, 5.1, 6.1, NE, 0.2, 7.9, 0.00, 0.00, 0.00, 0.00, 0.00, 5
2018-08-20 12:38:12.000, 15, 10.7, 61, 12.9, 42, 1014.2, 658.5, 5.4, 6.5, NE, 0.3, 7.4, 0.00, 0.00, 0.00, 0.00, 0.00, 6
2018-08-20 12:53:12.000, 15, 11.0, 60, 13.1, 42, 1014.1, 658.4, 5.8, 7.5, NE, 0.5, 7.3, 0.00, 0.00, 0.00, 0.00, 0.00, 7
2018-08-20 13:08:12.000, 15, 11.2, 59, 12.7, 41, 1014.2, 658.5, 5.4, 6.1, E, -0.2, 7.1, 0.00, 0.00, 0.00, 0.00, 0.00, 8
2018-08-20 13:23:12.000, 15, 11.4, 59, 11.4, 48, 1013.9, 658.2, 3.7, 4.8, E, 0.8, 7.4, 0.00, 0.00, 0.00, 0.00, 0.00, 9
2018-08-20 13:38:12.000, 15, 11.5, 59, 12.1, 50, 1014.0, 658.3, 6.5, 7.1, NE, 2.0, 5.5, 0.00, 0.00, 0.00, 0.00, 0.00, 10
2018-08-20 13:53:12.000, 15, 12.0, 58, 13.7, 42, 1014.2, 658.5, 4.4, 5.8, NE, 1.0, 9.4, 0.00, 0.00, 0.00, 0.00, 0.00, 11
2018-08-20 14:08:12.000, 15, 12.4, 58, 13.6, 41, 1013.8, 658.1, 5.8, 7.5, SW, 0.6, 8.0, 0.00, 0.00, 0.00, 0.00, 0.00, 12
2018-08-20 14:23:12.000, 15, 12.7, 58, 14.0, 41, 1013.9, 658.2, 5.4, 6.5, NE, 1.0, 8.8, 0.00, 0.00, 0.00, 0.00, 0.00, 13
2018-08-20 14:38:12.000, 15, 13.1, 58, 13.6, 41, 1013.7, 658.0, 4.1, 5.8, E, 0.6, 9.6, 0.00, 0.00, 0.00, 0.00, 0.00, 14
2018-08-20 14:53:12.000, 15, 13.4, 58, 13.0, 42, 1013.6, 657.9, 4.1, 5.1, NE, 0.4, 8.8, 0.00, 0.00, 0.00, 0.00, 0.00, 15
2018-08-20 15:08:12.000, 15, 13.6, 57, 13.6, 42, 1013.6, 657.9, 3.4, 4.4, E, 0.9, 10.4, 0.00, 0.00, 0.00, 0.00, 0.00, 16
2018-08-20 15:23:12.000, 15, 13.8, 57, 12.1, 48, 1013.4, 657.7, 2.4, 3.7, E, 1.4, 10.3, 0.00, 0.00, 0.00, 0.00, 0.00, 17
2018-08-20 15:38:12.000, 15, 14.0, 56, 12.9, 42, 1013.2, 657.5, 3.7, 4.4, NE, 0.3, 9.2, 0.00, 0.00, 0.00, 0.00, 0.00, 18
2018-08-20 15:53:12.000, 15, 14.1, 56, 13.8, 40, 1013.1, 657.4, 3.1, 4.1, NE, 0.4, 11.0, 0.00, 0.00, 0.00, 0.00, 0.00, 19
2018-08-20 16:08:12.000, 15, 14.1, 55, 12.2, 46, 1013.3, 657.6, 4.1, 5.4, N, 0.9, 7.9, 0.00, 0.00, 0.00, 0.00, 0.00, 20
2018-08-20 16:23:12.000, 15, 14.1, 55, 10.7, 54, 1013.1, 657.4, 4.4, 5.8, E, 1.8, 5.7, 0.00, 0.00, 0.00, 0.00, 0.00, 21
2018-08-20 16:38:12.000, 15, 14.7, 54, 10.8, 53, 1013.0, 657.3, 3.4, 4.1, NE, 1.6, 7.1, 0.00, 0.00, 0.00, 0.00, 0.00, 22
2018-08-20 16:53:12.000, 15, 14.7, 54, 10.5, 57, 1012.6, 656.9, 5.4, 7.1, E, 2.4, 4.3, 0.00, 0.00, 0.00, 0.00, 0.00, 23
2018-08-20 17:08:12.000, 15, 14.8, 54, 10.3, 57, 1012.8, 657.1, 4.4, 7.1, E, 2.2, 5.2, 0.00, 0.00, 0.00, 0.00, 0.00, 24
2018-08-20 17:23:12.000, 15, 14.9, 54, 9.7, 58, 1012.9, 657.2, 6.5, 7.1, N, 1.8, 2.3, 0.00, 0.00, 0.00, 0.00, 0.00, 25
